"NSS 2023 results for students taught at this provider split by mode, level and subject ",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Mode of study,Level of study,Subject level,Subject code,Subject,Question,Responses,Population,Suppression reason,Option 1,Option 2,Option 3,Option 4,Option 5,This does not apply to me,Positivity measure (%),Benchmark (%),Difference (ppt),Standard deviation,Contribution to benchmark (%),Materially below benchmark (%),Broadly in line with benchmark (%),Materially above benchmark (%),Publication response headcount,Publication response rate (%)
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q03: How often is the course intellectually stimulating?,30,39.5,,17.5,12.5,0,0,,0,100,92.6,7.4,3.6,3.6,0.3,8.3,91.4,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q04: How often does your course challenge you to achieve your best work?,30,39.5,,18.5,10.5,1,0,,0,96.7,87.5,9.2,5,3.6,1,8.2,90.8,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q05: To what extent have you had the chance to explore ideas and concepts in depth?,30,39.5,,13.5,14.5,2,0,,0,93.3,83,10.3,5.7,3.6,1.2,7.3,91.4,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q06: How well does your course introduce subjects and skills in a way that builds on what you have already learned?,30,39.5,,14,12,3,1,,0,86.7,85.2,1.5,5.8,3.6,24.5,32.2,43.2,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q07: To what extent have you had the chance to bring together information and ideas from different topics?,30,39.5,,16,11,3,0,,0,90,81.7,8.3,6.1,3.6,3.9,13.4,82.7,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q08: To what extent does your course have the right balance of directed and independent study?,30,39.5,,6,17,5,2,,0,76.7,72.5,4.2,7.4,3.6,18.4,22.8,58.8,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q09: How well has your course developed your knowledge and skills that you think you will need for your future?,29.5,39.5,,14.5,11,4,0,,0.5,86.4,77.3,9.1,6.8,3.6,4.4,12.1,83.5,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q10: How clear were the marking criteria used to assess your work?,29,39.5,,7,15,6,1,,1,75.9,71.2,4.6,7.8,3.5,18,21.2,60.8,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q11: How fair has the marking and assessment been on your course?,30,39.5,,8.5,17,3.5,1,,0,85,83.1,1.9,6.5,3.6,24.9,29,46.1,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q12: How well have assessments allowed you to demonstrate what you have learned?,30,39.5,,3,22,4,1,,0,83.3,74.9,8.5,7.1,3.6,6,13.8,80.2,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q13: How often have you received assessment feedback on time?,30,39.5,,9,16.5,3.5,1,,0,85,71.7,13.3,7.3,3.6,1.5,5.3,93.2,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q14: How often does feedback help you to improve your work?,30,39.5,,4.5,18.5,7,0,,0,76.7,61.9,14.8,7.9,3.6,1.4,4.6,94,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q15: How easy was it to contact teaching staff when you needed to?,30,39.5,,17.5,12.5,0,0,,0,100,89,11,4.2,3.6,0.1,2.1,97.8,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q16: How well have teaching staff supported your learning?,30,39.5,,8.5,17.5,3,1,,0,86.7,80.2,6.5,6.4,3.6,7.9,18.7,73.4,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q17: How well organised is your course?,30,39.5,,11,17,2,0,,0,93.3,77,16.4,6.4,3.6,0.2,1.4,98.4,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q18: How well were any changes to teaching on your course communicated?,26,39.5,,9,13,4,0,,4,84.6,75.7,8.9,7.5,3.4,6.5,13.3,80.2,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q19: How well have the IT resources and facilities supported your learning?,30,39.5,,13,14,3,0,,0,90,83.6,6.4,5.5,3.7,5.3,18.5,76.1,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,"Q20: How well have the library resources (e.g., books, online services and learning spaces) supported your learning?",30,39.5,,9.5,14.5,6,0,,0,80,86.3,-6.3,6.2,3.7,72.9,19.2,7.9,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,"Q21: How easy is it to access subject specific resources (e.g., equipment, facilities, software) when you need them?",29,39.5,,13.5,12.5,3,0,,0,89.7,88.2,1.4,5.7,3.6,24.3,33.1,42.6,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q22: To what extent do you get the right opportunities to give feedback on your course?,29,39.5,,10.5,14.5,4,0,,0,86.2,84.1,2.1,6.3,3.5,23.4,29.1,47.4,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q23: To what extent are students' opinions about the course valued by staff?,28,39.5,,11,10.5,6.5,0,,1,76.8,70.6,6.1,8.1,3.4,14.1,18.4,67.5,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q24: How clear is it that students' feedback on the course is acted on?,28,39.5,,3.5,17,7.5,0,,1,73.2,54,19.2,8.8,3.4,0.7,2.2,97.1,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q25: How well does the students' union (association or guild) represent students' academic interests?,25.5,39.5,,5.5,10.5,7.5,2,,3.5,62.7,66.2,-3.4,9.2,3.5,54,20,26,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Q26: How well communicated was information about your university/college's mental wellbeing support services?,29,39.5,,6.5,15.5,4,3,,0,75.9,73.4,2.5,7.7,3.7,25.9,24.3,49.8,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,"Q27: During your studies, how free did you feel to express your ideas, opinions, and beliefs?",29,39.5,,14.5,11.5,3,0,,0,89.7,84.7,4.9,6,4.6,10.7,23.5,65.8,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Theme 1: Teaching on my course,30,39.5,,,,,,,,94.6,85.6,9,5.4,3.6,1.7,9.9,88.4,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Theme 2: Learning opportunities,30,39.5,,,,,,,,86.7,79.7,6.9,6.6,3.6,7.5,17.5,75,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Theme 3: Assessment and feedback,30,39.5,,,,,,,,81.3,72.5,8.8,7.4,3.6,6.4,13.3,80.3,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Theme 4: Academic support,30,39.5,,,,,,,,93.3,84.5,8.8,5.5,3.6,2.1,10.7,87.2,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Theme 5: Organisation and management,30,39.5,,,,,,,,90,76.1,13.9,6.6,3.6,0.7,3.6,95.7,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Theme 6: Learning resources,30,39.5,,,,,,,,86.7,86.1,0.6,5.9,3.6,30,32.8,37.1,32,75.9
All modes,First degree,CAH2,CAH07-01,Physics and astronomy,Theme 7: Student voice,29,39.5,,,,,,,,79.3,69.7,9.6,7.8,3.5,6.1,12.1,81.8,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q01: How good are teaching staff at explaining things?,30,39.5,,9,21,0,0,,0,100,90.2,9.8,4.1,3.6,0.1,3.6,96.3,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q02: How often do teaching staff make the subject engaging?,30,39.5,,5.5,19,4.5,1,,0,81.7,72.2,9.5,7.1,3.6,4.6,11.7,83.7,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q03: How often is the course intellectually stimulating?,30,39.5,,17.5,12.5,0,0,,0,100,92.6,7.4,3.6,3.6,0.3,8.3,91.4,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q04: How often does your course challenge you to achieve your best work?,30,39.5,,18.5,10.5,1,0,,0,96.7,87.5,9.2,5,3.6,1,8.2,90.8,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q05: To what extent have you had the chance to explore ideas and concepts in depth?,30,39.5,,13.5,14.5,2,0,,0,93.3,83,10.3,5.7,3.6,1.2,7.3,91.4,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q06: How well does your course introduce subjects and skills in a way that builds on what you have already learned?,30,39.5,,14,12,3,1,,0,86.7,85.2,1.5,5.8,3.6,24.5,32.2,43.2,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q07: To what extent have you had the chance to bring together information and ideas from different topics?,30,39.5,,16,11,3,0,,0,90,81.7,8.3,6.1,3.6,3.9,13.4,82.7,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q08: To what extent does your course have the right balance of directed and independent study?,30,39.5,,6,17,5,2,,0,76.7,72.5,4.2,7.4,3.6,18.4,22.8,58.8,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q09: How well has your course developed your knowledge and skills that you think you will need for your future?,29.5,39.5,,14.5,11,4,0,,0.5,86.4,77.3,9.1,6.8,3.6,4.4,12.1,83.5,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q10: How clear were the marking criteria used to assess your work?,29,39.5,,7,15,6,1,,1,75.9,71.2,4.6,7.8,3.5,18,21.2,60.8,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q11: How fair has the marking and assessment been on your course?,30,39.5,,8.5,17,3.5,1,,0,85,83.1,1.9,6.5,3.6,24.9,29,46.1,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q12: How well have assessments allowed you to demonstrate what you have learned?,30,39.5,,3,22,4,1,,0,83.3,74.9,8.5,7.1,3.6,6,13.8,80.2,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q13: How often have you received assessment feedback on time?,30,39.5,,9,16.5,3.5,1,,0,85,71.7,13.3,7.3,3.6,1.5,5.3,93.2,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q14: How often does feedback help you to improve your work?,30,39.5,,4.5,18.5,7,0,,0,76.7,61.9,14.8,7.9,3.6,1.4,4.6,94,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q15: How easy was it to contact teaching staff when you needed to?,30,39.5,,17.5,12.5,0,0,,0,100,89,11,4.2,3.6,0.1,2.1,97.8,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q16: How well have teaching staff supported your learning?,30,39.5,,8.5,17.5,3,1,,0,86.7,80.2,6.5,6.4,3.6,7.9,18.7,73.4,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q17: How well organised is your course?,30,39.5,,11,17,2,0,,0,93.3,77,16.4,6.4,3.6,0.2,1.4,98.4,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q18: How well were any changes to teaching on your course communicated?,26,39.5,,9,13,4,0,,4,84.6,75.7,8.9,7.5,3.4,6.5,13.3,80.2,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q19: How well have the IT resources and facilities supported your learning?,30,39.5,,13,14,3,0,,0,90,83.6,6.4,5.5,3.7,5.3,18.5,76.1,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,"Q20: How well have the library resources (e.g., books, online services and learning spaces) supported your learning?",30,39.5,,9.5,14.5,6,0,,0,80,86.3,-6.3,6.2,3.7,72.9,19.2,7.9,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,"Q21: How easy is it to access subject specific resources (e.g., equipment, facilities, software) when you need them?",29,39.5,,13.5,12.5,3,0,,0,89.7,88.2,1.4,5.7,3.6,24.3,33.1,42.6,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q22: To what extent do you get the right opportunities to give feedback on your course?,29,39.5,,10.5,14.5,4,0,,0,86.2,84.1,2.1,6.3,3.5,23.4,29.1,47.4,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q23: To what extent are students' opinions about the course valued by staff?,28,39.5,,11,10.5,6.5,0,,1,76.8,70.6,6.1,8.1,3.4,14.1,18.4,67.5,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q24: How clear is it that students' feedback on the course is acted on?,28,39.5,,3.5,17,7.5,0,,1,73.2,54,19.2,8.8,3.4,0.7,2.2,97.1,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q25: How well does the students' union (association or guild) represent students' academic interests?,25.5,39.5,,5.5,10.5,7.5,2,,3.5,62.7,66.2,-3.4,9.2,3.5,54,20,26,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Q26: How well communicated was information about your university/college's mental wellbeing support services?,29,39.5,,6.5,15.5,4,3,,0,75.9,73.4,2.5,7.7,3.7,25.9,24.3,49.8,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,"Q27: During your studies, how free did you feel to express your ideas, opinions, and beliefs?",29,39.5,,14.5,11.5,3,0,,0,89.7,84.7,4.9,6,4.6,10.7,23.5,65.8,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Theme 1: Teaching on my course,30,39.5,,,,,,,,94.6,85.6,9,5.4,3.6,1.7,9.9,88.4,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Theme 2: Learning opportunities,30,39.5,,,,,,,,86.7,79.7,6.9,6.6,3.6,7.5,17.5,75,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Theme 3: Assessment and feedback,30,39.5,,,,,,,,81.3,72.5,8.8,7.4,3.6,6.4,13.3,80.3,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Theme 4: Academic support,30,39.5,,,,,,,,93.3,84.5,8.8,5.5,3.6,2.1,10.7,87.2,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Theme 5: Organisation and management,30,39.5,,,,,,,,90,76.1,13.9,6.6,3.6,0.7,3.6,95.7,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Theme 6: Learning resources,30,39.5,,,,,,,,86.7,86.1,0.6,5.9,3.6,30,32.8,37.1,32,75.9
All modes,First degree,CAH3,CAH07-01-01,Physics,Theme 7: Student voice,29,39.5,,,,,,,,79.3,69.7,9.6,7.8,3.5,6.1,12.1,81.8,32,75.9
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q01: How good are teaching staff at explaining things?,68.8,98,,12,47.25,8.5,1,,0,86.2,87.7,-1.5,3.8,3.4,39.5,45.7,14.9,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q02: How often do teaching staff make the subject engaging?,67.8,98,,5.5,42.5,16.75,3,,1,70.8,68,2.9,5.3,3.3,15.5,31.5,53,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q03: How often is the course intellectually stimulating?,68.8,98,,38.25,27.5,2,1,,0,95.6,90.4,5.3,3.1,3.4,0.6,18.1,81.3,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q04: How often does your course challenge you to achieve your best work?,68.8,98,,34,27.25,7.5,0,,0,89.1,86.4,2.7,3.8,3.4,8.9,39.4,51.6,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q05: To what extent have you had the chance to explore ideas and concepts in depth?,68.8,98,,16.25,44.25,7.25,1,,0,88,79.8,8.2,4.3,3.4,0.6,8.3,91.1,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q06: How well does your course introduce subjects and skills in a way that builds on what you have already learned?,68.8,98,,23.25,33.75,7.5,4.25,,0,82.9,84.6,-1.7,4.2,3.4,42.6,41.4,15.9,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q07: To what extent have you had the chance to bring together information and ideas from different topics?,67.8,98,,17.25,31.25,18.25,1,,1,71.6,77.5,-5.9,5.1,3.3,75,20.2,4.8,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q08: To what extent does your course have the right balance of directed and independent study?,68.8,98,,23.25,29,11.75,4.75,,0,76,74.7,1.3,4.9,3.4,22.1,37.7,40.2,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q09: How well has your course developed your knowledge and skills that you think you will need for your future?,68.3,98,,13.75,33,17.75,3.75,,0.5,68.5,73.8,-5.3,5.2,3.4,70.6,22.8,6.6,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q10: How clear were the marking criteria used to assess your work?,68.8,98,,15.5,30.25,18.25,4.75,,0,66.5,70.3,-3.7,5.3,3.4,59.2,28.8,12,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q11: How fair has the marking and assessment been on your course?,68.8,98,,22,36.5,6.5,3.75,,0,85.1,82.3,2.7,4.2,3.4,10.6,37.1,52.3,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q12: How well have assessments allowed you to demonstrate what you have learned?,68.8,98,,15.5,34.75,12.75,5.75,,0,73.1,75.9,-2.9,5,3.4,52.8,32.9,14.2,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q13: How often have you received assessment feedback on time?,68.8,98,,29.25,33.75,1.5,4.25,,0,91.6,77.3,14.3,4,3.4,0,0.2,99.8,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q14: How often does feedback help you to improve your work?,68.8,98,,9.5,24.25,29.25,5.75,,0,49.1,62.1,-13,5.7,3.4,96.8,2.9,0.3,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q15: How easy was it to contact teaching staff when you needed to?,68.8,98,,24.5,36.75,4.5,3,,0,89.1,90.5,-1.4,3.6,3.4,38.2,47.8,14,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q16: How well have teaching staff supported your learning?,68.8,98,,18.5,41,6.25,3,,0,86.5,80.7,5.9,4.2,3.4,2.2,18.6,79.2,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q17: How well organised is your course?,68.8,98,,15.5,44.75,3.75,4.75,,0,87.6,79.4,8.2,4.2,3.4,0.5,8.1,91.3,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q18: How well were any changes to teaching on your course communicated?,64.5,98,,19.5,30.75,11.75,2.5,,4.25,77.9,77.7,0.2,4.9,3.3,29,39.2,31.8,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q19: How well have the IT resources and facilities supported your learning?,66,98,,30.75,25.5,6.25,3.5,,2.75,85.2,86.3,-1.1,4.1,3.5,36.4,44.5,19.1,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,"Q20: How well have the library resources (e.g., books, online services and learning spaces) supported your learning?",61.3,98,,19.5,27.25,13.5,1,,7.5,76.3,85.9,-9.5,4.7,3.3,93.1,6.4,0.6,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,"Q21: How easy is it to access subject specific resources (e.g., equipment, facilities, software) when you need them?",64,98,,30.25,28.75,3.5,1.5,,4.75,92.2,89.2,3,3.5,3.4,5.8,38.8,55.3,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q22: To what extent do you get the right opportunities to give feedback on your course?,67.8,98,,32.25,27,7.5,1,,0,87.5,82.4,5.1,4.1,3.4,3.1,23.1,73.8,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q23: To what extent are students' opinions about the course valued by staff?,66.8,98,,9.5,40.75,9.5,7,,1,75.3,69.4,5.9,5.2,3.5,5.2,20.3,74.5,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q24: How clear is it that students' feedback on the course is acted on?,66.3,98,,7.5,26.25,21.5,11,,1.5,50.9,53.7,-2.8,5.9,3.4,51.8,29.7,18.5,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q25: How well does the students' union (association or guild) represent students' academic interests?,58.5,98,,8,31.5,14,5,,9.25,67.5,66.1,1.5,5.8,3.5,24.8,32.3,43,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Q26: How well communicated was information about your university/college's mental wellbeing support services?,65,98,,15.5,33.5,14,2,,2.75,75.4,74.1,1.3,5.1,3.4,22.7,36.6,40.6,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,"Q27: During your studies, how free did you feel to express your ideas, opinions, and beliefs?",61.8,98,,23.5,29.25,8,1,,6,85.4,83.5,2,4.3,4,14.8,40.1,45.1,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Theme 1: Teaching on my course,68.8,98,,,,,,,,85.5,83,2.5,4.2,3.4,11.8,38.2,50,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Theme 2: Learning opportunities,68.8,98,,,,,,,,77.5,78.1,-0.6,4.8,3.4,34.6,39.3,26.1,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Theme 3: Assessment and feedback,68.8,98,,,,,,,,73.1,73.5,-0.5,5.1,3.4,34.4,37.6,28,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Theme 4: Academic support,68.8,98,,,,,,,,87.8,85.5,2.3,3.9,3.4,10.9,40.7,48.4,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Theme 5: Organisation and management,68.8,98,,,,,,,,83.5,78.6,4.9,4.5,3.4,5,24.9,70.1,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Theme 6: Learning resources,68.8,98,,,,,,,,85.1,86.9,-1.8,4,3.4,43,42.7,14.2,78,70.2
All modes,First degree,CAH1,CAH09,Mathematical sciences,Theme 7: Student voice,67.8,98,,,,,,,,71.7,68.7,3,5.3,3.4,14.9,31.5,53.6,78,70.2
All modes,First degree,CAH2,CAH09-01,Mathematical sciences,Q01: How good are teaching staff at explaining things?,68.8,98,,12,47.25,8.5,1,,0,86.2,87.7,-1.5,3.8,3.4,39.5,45.7,14.9,78,70.2
All modes,First degree,CAH2,CAH09-01,Mathematical sciences,Q02: How often do teaching staff make the subject engaging?,67.8,98,,5.5,42.5,16.75,3,,1,70.8,68,2.9,5.3,3.3,15.5,31.5,53,78,70.2
All modes,First degree,CAH2,CAH09-01,Mathematical sciences,Q03: How often is the course intellectually stimulating?,68.8,98,,38.25,27.5,2,1,,0,95.6,90.4,5.3,3.1,3.4,0.6,18.1,81.3,78,70.2
All modes,First degree,CAH2,CAH09-01,Mathematical sciences,Q04: How often does your course challenge you to achieve your best work?,68.8,98,,34,27.25,7.5,0,,0,89.1,86.4,2.7,3.8,3.4,8.9,39.4,51.6,78,70.2
All modes,First degree,CAH2,CAH09-01,Mathematical sciences,Q05: To what extent have you had the chance to explore ideas and concepts in depth?,68.8,98,,16.25,44.25,7.25,1,,0,88,79.8,8.2,4.3,3.4,0.6,8.3,91.1,78,70.2
