"NSS 2024 results for students taught at this provider split by mode, level and subject ",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Mode of study,Level of study,Subject level,Subject code,Subject,Question,Responses,Population,Suppression reason,Option 1,Option 2,Option 3,Option 4,Option 5,This does not apply to me,Positivity measure (%),Benchmark (%),Difference (ppt),Standard deviation,Contribution to benchmark (%),Materially below benchmark (%),Broadly in line with benchmark (%),Materially above benchmark (%),Publication response headcount,Publication response rate (%)
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q16: How well have teaching staff supported your learning?,116,145.5,,27,73.5,14,1.5,,1,86.6,87.9,-1.3,3,5.4,34,55.5,10.5,161,80.4
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Theme 4: Academic support,117,145.5,,,,,,,,89.1,89.8,-0.7,2.8,5.4,25.7,61.9,12.4,161,80.4
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q17: How well organised is your course?,117,145.5,,19.5,70.5,22,5,,0,76.9,73,3.9,3.9,5.4,5,31.1,63.9,161,80.4
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q18: How well were any changes to teaching on your course communicated?,109,145.5,,26,60,19.5,3.5,,8,78.9,76.4,2.5,3.9,5.4,10,40.1,50,161,80.4
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Theme 5: Organisation and management,117,145.5,,,,,,,,78,74.8,3.2,3.8,5.4,6.8,35.9,57.3,161,80.4
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q19: How well have the IT resources and facilities supported your learning?,111.5,145.5,,26.5,55.5,21,8.5,,4.5,73.5,83.9,-10.3,3.7,5.7,98.2,1.8,0,161,80.4
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,"Q20: How well have the library resources (e.g., books, online services and learning spaces) supported your learning?",113,145.5,,53,48.5,10.5,1,,3,89.8,92.9,-3.1,2.6,5.4,59,39.5,1.5,161,80.4
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,"Q21: How easy is it to access subject specific resources (e.g., equipment, facilities, software) when you need them?",108.5,145.5,,29,60,15.5,4,,7.5,82,88.1,-6.1,3.3,5.6,86.4,13.2,0.5,161,80.4
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Theme 6: Learning resources,116,145.5,,,,,,,,81.7,88.4,-6.7,3.2,5.4,90.4,9.4,0.2,161,80.4
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q22: To what extent do you get the right opportunities to give feedback on your course?,116,145.5,,31,57,24,4,,0,75.9,81.3,-5.5,3.7,5.4,79.1,19.4,1.5,161,80.4
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q23: To what extent are students' opinions about the course valued by staff?,114,145.5,,29.5,57,20,7.5,,2,75.9,75.1,0.8,3.9,5.5,19.5,47.3,33.3,161,80.4
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q24: How clear is it that students' feedback on the course is acted on?,111.5,145.5,,13,44,40,14.5,,4,51.1,53.4,-2.3,4.6,5.5,48.3,36.9,14.8,161,80.4
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Theme 7: Student voice,116,145.5,,,,,,,,68.3,69.9,-1.6,4.2,5.4,41.7,42.2,16.1,161,80.4
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q25: How well does the students' union (association or guild) represent students' academic interests?,105.5,145.5,,12.5,57,28.5,7.5,,10,65.9,68.9,-3,4.4,5.9,54.6,34.8,10.6,161,80.4
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q26: How well communicated was information about your university/college's mental wellbeing support services?,113.5,145.5,,23.5,50,31,9,,2,64.8,74.6,-9.8,4.1,5.1,96.2,3.6,0.1,161,80.4
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,"Q27: During your studies, how free did you feel to express your ideas, opinions, and beliefs?",115.5,145.5,,34,59.5,16,6,,0,81,88.5,-7.6,3.2,7.2,94.3,5.6,0.1,161,80.4
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q01: How good are teaching staff at explaining things?,497.8,662.2,,159.3,311.32,23.15,4,,0,94.5,95.1,-0.5,1,6.9,1.9,98,0.1,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q02: How often do teaching staff make the subject engaging?,497.8,662.2,,119.31,321.68,49.79,6.99,,0,88.6,89.2,-0.6,1.3,6.9,8.1,90.8,1,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q03: How often is the course intellectually stimulating?,497.8,662.2,,245.73,215.74,30.64,5.66,,0,92.7,92.7,0,1.1,6.9,1.2,97.7,1.2,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q04: How often does your course challenge you to achieve your best work?,497.4,662.2,,190.42,227.59,68.94,10.49,,0.33,84,85.1,-1.1,1.5,6.8,17.3,81.7,1,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Theme 1: Teaching on my course,497.8,662.2,,,,,,,,90,90.5,-0.5,1.3,6.9,6.2,93,0.8,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q05: To what extent have you had the chance to explore ideas and concepts in depth?,497.8,662.2,,253.4,202.07,38.8,3.5,,0,91.5,89.3,2.2,1.3,6.9,0,60,40,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q06: How well does your course introduce subjects and skills in a way that builds on what you have already learned?,496.8,662.2,,122.13,272.19,91.79,10.66,,1,79.4,83.2,-3.9,1.6,6.9,79.8,20.2,0,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q07: To what extent have you had the chance to bring together information and ideas from different topics?,496.8,662.2,,200.72,208.74,80.48,6.83,,1,82.4,83.8,-1.3,1.6,6.9,23.2,76,0.8,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q08: To what extent does your course have the right balance of directed and independent study?,495.8,662.2,,141.77,190.57,120.29,43.14,,2,67,72.5,-5.5,1.9,6.9,93.8,6.2,0,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q09: How well has your course developed your knowledge and skills that you think you will need for your future?,493.8,662.2,,102.63,276.73,87.43,26.98,,4,76.8,78.2,-1.3,1.8,7,25.6,72.9,1.5,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Theme 2: Learning opportunities,497.8,662.2,,,,,,,,79.4,81.4,-2,1.7,6.9,37.5,62.1,0.4,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q10: How clear were the marking criteria used to assess your work?,496.8,662.2,,99.29,267.72,106.45,23.31,,1,73.9,72,1.8,1.9,6.9,1.1,62.6,36.3,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q11: How fair has the marking and assessment been on your course?,496.8,662.2,,84.3,311.51,83.3,17.66,,1,79.7,83.8,-4.1,1.6,6.9,83.6,16.4,0,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q12: How well have assessments allowed you to demonstrate what you have learned?,496.8,662.2,,117.8,282.52,80.29,16.16,,1,80.6,82.5,-1.9,1.6,6.9,35,64.6,0.4,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q13: How often have you received assessment feedback on time?,497.8,662.2,,96.29,229.22,129.62,42.64,,0,65.4,74.6,-9.2,1.9,6.9,100,0,0,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q14: How often does feedback help you to improve your work?,497.8,662.2,,82.81,262.23,121.92,30.81,,0,69.3,73.8,-4.5,1.9,6.9,84.8,15.2,0,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Theme 3: Assessment and feedback,497.8,662.2,,,,,,,,73.7,77.3,-3.6,1.8,6.9,72.3,27.6,0,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q15: How easy was it to contact teaching staff when you needed to?,497.3,662.2,,239.91,206.4,45.96,5,,0.5,89.8,91.5,-1.8,1.2,6.9,27.4,72.5,0,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q16: How well have teaching staff supported your learning?,495.4,662.2,,159.45,273.86,54.47,7.66,,2.33,87.5,89.6,-2.1,1.4,6.9,38.5,61.5,0,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Theme 4: Academic support,497.8,662.2,,,,,,,,88.6,90.5,-1.9,1.3,6.9,32.4,67.5,0,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q17: How well organised is your course?,497.8,662.2,,113.8,307.54,52.62,23.81,,0,84.6,79.4,5.2,1.6,6.9,0,4.8,95.2,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q18: How well were any changes to teaching on your course communicated?,477.1,662.2,,110.96,264.56,81.29,20.32,,20.64,78.7,76.7,2,1.8,6.9,0.6,60.5,38.9,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Theme 5: Organisation and management,497.8,662.2,,,,,,,,81.8,78.1,3.7,1.7,6.9,0,24.6,75.4,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q19: How well have the IT resources and facilities supported your learning?,482.6,662.2,,133.44,251.22,71.29,26.66,,13.66,79.7,82.3,-2.6,1.7,7,52.1,47.8,0.1,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies","Q20: How well have the library resources (e.g., books, online services and learning spaces) supported your learning?",493.9,662.2,,291.04,172.75,26.15,4,,2.33,93.9,94,-0.1,1,6.9,1.1,98.4,0.5,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies","Q21: How easy is it to access subject specific resources (e.g., equipment, facilities, software) when you need them?",457.6,662.2,,157.92,252.74,45.98,1,,38.63,89.7,88.3,1.4,1.4,6.9,0.2,78.2,21.5,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Theme 6: Learning resources,495.9,662.2,,,,,,,,87.8,88.3,-0.5,1.4,6.9,7.5,90.9,1.5,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q22: To what extent do you get the right opportunities to give feedback on your course?,496.3,662.2,,175.06,229.57,81.14,10.5,,0,81.5,83.4,-1.9,1.6,7,34.8,64.8,0.4,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q23: To what extent are students' opinions about the course valued by staff?,490.4,662.2,,142.59,252.9,74.79,20.16,,5.83,80.6,78.6,2.1,1.7,7,0.4,59.1,40.5,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q24: How clear is it that students' feedback on the course is acted on?,489.1,662.2,,60.81,196.74,191.58,39.98,,5.33,52.7,54,-1.4,2.1,7,30.1,66.3,3.5,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Theme 7: Student voice,496.3,662.2,,,,,,,,71.7,72.1,-0.5,1.9,6.9,14.4,79.3,6.3,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q25: How well does the students' union (association or guild) represent students' academic interests?,447.3,662.2,,44.64,241.23,113.62,47.79,,46.16,63.9,62.3,1.6,2.2,7.1,2.8,63.3,33.9,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q26: How well communicated was information about your university/college's mental wellbeing support services?,477.6,662.2,,123.6,222.9,90.13,40.98,,14.33,72.5,71.4,1.1,1.9,6.9,3.2,73.2,23.6,599,75.2
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies","Q27: During your studies, how free did you feel to express your ideas, opinions, and beliefs?",490.9,662.2,,169.57,260.4,47.98,12.99,,1,87.6,88.4,-0.8,1.4,8.3,11.7,87.4,0.9,599,75.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q01: How good are teaching staff at explaining things?,389.5,523.5,,123,245.5,17,4,,0,94.6,95.2,-0.6,1.1,6.6,3.4,96.4,0.2,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q02: How often do teaching staff make the subject engaging?,389.5,523.5,,94.5,252.5,38.5,4,,0,89.1,89.9,-0.8,1.5,6.6,13.2,85.5,1.3,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q03: How often is the course intellectually stimulating?,389.5,523.5,,183.5,176,25.5,4.5,,0,92.3,92.5,-0.2,1.3,6.6,3.6,94.5,1.8,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q04: How often does your course challenge you to achieve your best work?,389.5,523.5,,150.5,177,53,9,,0,84.1,85.9,-1.9,1.7,6.6,35.4,64,0.5,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Theme 1: Teaching on my course,389.5,523.5,,,,,,,,90,90.9,-0.9,1.4,6.6,12.5,86.6,0.9,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q05: To what extent have you had the chance to explore ideas and concepts in depth?,389.5,523.5,,193.5,162,32,2,,0,91.3,89.4,1.9,1.5,6.6,0.1,65.7,34.2,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q06: How well does your course introduce subjects and skills in a way that builds on what you have already learned?,389.5,523.5,,101,206,73,9.5,,0,78.8,83.7,-4.8,1.9,6.6,89.5,10.5,0,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q07: To what extent have you had the chance to bring together information and ideas from different topics?,388.5,523.5,,145.5,170.5,66.5,6,,1,81.3,83.6,-2.3,1.8,6.6,45.9,53.7,0.4,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q08: To what extent does your course have the right balance of directed and independent study?,388.5,523.5,,114.5,144,92,38,,1,66.5,72.2,-5.6,2.2,6.6,92,8,0,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q09: How well has your course developed your knowledge and skills that you think you will need for your future?,386.5,523.5,,78,223,66.5,19,,3,77.9,78.9,-1,2,6.6,22.9,73.3,3.8,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Theme 2: Learning opportunities,389.5,523.5,,,,,,,,79.2,81.5,-2.3,1.9,6.6,46.7,52.7,0.6,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q10: How clear were the marking criteria used to assess your work?,388.5,523.5,,77,214,81,16.5,,1,74.9,72.7,2.2,2.1,6.6,1.3,54,44.7,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q11: How fair has the marking and assessment been on your course?,388.5,523.5,,65,241.5,66,16,,1,78.9,83.8,-4.9,1.9,6.6,90.1,9.9,0,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q12: How well have assessments allowed you to demonstrate what you have learned?,388.5,523.5,,87.5,222,64.5,14.5,,1,79.7,82.9,-3.2,1.9,6.6,65.5,34.4,0.1,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q13: How often have you received assessment feedback on time?,389.5,523.5,,77,174.5,104.5,33.5,,0,64.6,75.4,-10.9,2.2,6.6,100,0,0,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q14: How often does feedback help you to improve your work?,389.5,523.5,,66.5,207.5,91,24.5,,0,70.3,74.9,-4.5,2.1,6.6,83.1,16.9,0,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Theme 3: Assessment and feedback,389.5,523.5,,,,,,,,73.6,77.9,-4.3,2.1,6.6,80.7,19.3,0,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q15: How easy was it to contact teaching staff when you needed to?,389,523.5,,191,161,32.5,4.5,,0.5,90.5,92,-1.5,1.4,6.6,23.1,76.7,0.2,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q16: How well have teaching staff supported your learning?,387.5,523.5,,123,219,41.5,4,,2,88.3,90,-1.8,1.5,6.6,31.5,68.2,0.2,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Theme 4: Academic support,389.5,523.5,,,,,,,,89.4,91,-1.6,1.4,6.6,26,73.8,0.2,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q17: How well organised is your course?,389.5,523.5,,89,241,39.5,20,,0,84.7,79.4,5.3,1.9,6.6,0,6.7,93.3,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q18: How well were any changes to teaching on your course communicated?,373,523.5,,87,203,64,19,,16.5,77.7,76.4,1.3,2.1,6.6,3.2,68,28.8,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Theme 5: Organisation and management,389.5,523.5,,,,,,,,81.4,78,3.4,1.9,6.6,0.1,31.5,68.4,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q19: How well have the IT resources and facilities supported your learning?,378.5,523.5,,100,199.5,53.5,25.5,,9.5,79.1,82.7,-3.5,1.9,6.7,70.5,29.4,0.1,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,"Q20: How well have the library resources (e.g., books, online services and learning spaces) supported your learning?",388,523.5,,236.5,131.5,16,4,,0,94.8,94.4,0.4,1.1,6.6,0.5,96.6,2.9,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,"Q21: How easy is it to access subject specific resources (e.g., equipment, facilities, software) when you need them?",366,523.5,,128,200,37,1,,22,89.6,88.4,1.2,1.6,6.8,0.9,79.1,19.9,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Theme 6: Learning resources,388,523.5,,,,,,,,88.2,88.6,-0.5,1.6,6.6,9.6,87.5,2.9,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q22: To what extent do you get the right opportunities to give feedback on your course?,388,523.5,,126,184,69,9,,0,79.9,83.3,-3.4,1.9,6.7,68,31.9,0.1,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q23: To what extent are students' opinions about the course valued by staff?,385.5,523.5,,105.5,205.5,57,17.5,,2.5,80.7,78.3,2.4,2,6.7,0.7,51.9,47.5,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q24: How clear is it that students' feedback on the course is acted on?,383,523.5,,47.5,154.5,152,29,,3.5,52.7,53.6,-0.9,2.4,6.7,25.3,66.5,8.3,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Theme 7: Student voice,388,523.5,,,,,,,,71.1,71.8,-0.7,2.2,6.6,21.1,71.9,7.1,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q25: How well does the students' union (association or guild) represent students' academic interests?,350,523.5,,29.5,186.5,97,37,,36.5,61.7,62.2,-0.5,2.5,6.8,20.8,68,11.3,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q26: How well communicated was information about your university/college's mental wellbeing support services?,373.5,523.5,,92,178.5,71,32,,12.5,72.4,72.2,0.3,2.2,6.6,10.5,74,15.5,438,74.4
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,"Q27: During your studies, how free did you feel to express your ideas, opinions, and beliefs?",385,523.5,,123.5,213.5,37.5,10.5,,1,87.5,88.7,-1.2,1.6,8.1,20.7,78.3,1,438,74.4
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q01: How good are teaching staff at explaining things?,275.5,363.5,,84,175.5,14,2,,0,94.2,95.3,-1.1,1.3,6.6,13.3,86.4,0.3,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q02: How often do teaching staff make the subject engaging?,275.5,363.5,,68,177.5,28,2,,0,89.1,89.9,-0.8,1.8,6.6,16.9,79.6,3.5,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q03: How often is the course intellectually stimulating?,275.5,363.5,,141.5,113,17.5,3.5,,0,92.4,92.3,0.1,1.6,6.6,4.9,88.7,6.4,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q04: How often does your course challenge you to achieve your best work?,275.5,363.5,,108.5,125,38,4,,0,84.8,85.8,-1,2.1,6.6,23.7,71.9,4.4,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Theme 1: Teaching on my course,275.5,363.5,,,,,,,,90.1,90.8,-0.7,1.7,6.6,14.7,82,3.3,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q05: To what extent have you had the chance to explore ideas and concepts in depth?,275.5,363.5,,149.5,104.5,21,0.5,,0,92.2,89.2,3,1.8,6.6,0.1,38.6,61.3,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q06: How well does your course introduce subjects and skills in a way that builds on what you have already learned?,275.5,363.5,,65.5,152.5,50.5,7,,0,79.1,83.7,-4.5,2.2,6.6,81.7,18.2,0.1,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q07: To what extent have you had the chance to bring together information and ideas from different topics?,275.5,363.5,,105,115,49.5,6,,0,79.9,83.3,-3.5,2.2,6.6,66.7,32.9,0.3,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q08: To what extent does your course have the right balance of directed and independent study?,275.5,363.5,,72.5,104,69.5,29.5,,0,64.1,72.1,-8,2.7,6.6,98,2,0,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q09: How well has your course developed your knowledge and skills that you think you will need for your future?,274.5,363.5,,54,159.5,46.5,14.5,,1,77.8,78.7,-0.9,2.4,6.6,25.7,66.9,7.4,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Theme 2: Learning opportunities,275.5,363.5,,,,,,,,78.6,81.4,-2.8,2.3,6.6,54.8,44.1,1.1,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q10: How clear were the marking criteria used to assess your work?,275.5,363.5,,50.5,150,63,12,,0,72.8,72.7,0.1,2.5,6.6,15.6,67.4,17,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q11: How fair has the marking and assessment been on your course?,274.5,363.5,,41.5,167,54,12,,1,76,83.8,-7.9,2.3,6.6,99.1,0.9,0,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q12: How well have assessments allowed you to demonstrate what you have learned?,274.5,363.5,,62.5,153,49,10,,1,78.5,83,-4.5,2.3,6.6,80.9,19,0.1,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q13: How often have you received assessment feedback on time?,275.5,363.5,,51.5,115.5,80.5,28,,0,60.6,75.5,-14.9,2.6,6.6,100,0,0,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q14: How often does feedback help you to improve your work?,275.5,363.5,,41.5,148.5,66.5,19,,0,69,74.9,-5.9,2.6,6.6,90.9,9,0,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Theme 3: Assessment and feedback,275.5,363.5,,,,,,,,71.3,77.9,-6.7,2.5,6.6,95.3,4.7,0,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q15: How easy was it to contact teaching staff when you needed to?,275.5,363.5,,127.5,118,28.5,1.5,,0,89.1,92,-2.9,1.7,6.6,58.7,41.2,0.1,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q16: How well have teaching staff supported your learning?,275,363.5,,84,155,32.5,3.5,,0.5,86.9,90,-3.1,1.8,6.6,62.5,37.4,0.1,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Theme 4: Academic support,275.5,363.5,,,,,,,,88,91,-2.9,1.7,6.6,59.8,40.1,0.1,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q17: How well organised is your course?,275.5,363.5,,59.5,170,31.5,14.5,,0,83.3,79.7,3.6,2.2,6.6,0.3,30.4,69.3,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q18: How well were any changes to teaching on your course communicated?,263.5,363.5,,57,146,47.5,13,,12,77,76.7,0.4,2.5,6.6,12.6,67.9,19.5,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Theme 5: Organisation and management,275.5,363.5,,,,,,,,80.5,78.2,2.3,2.3,6.6,2.1,51.7,46.2,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q19: How well have the IT resources and facilities supported your learning?,269.5,363.5,,73,134.5,43.5,18.5,,5.5,77,82.6,-5.6,2.3,6.7,91.2,8.7,0,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,"Q20: How well have the library resources (e.g., books, online services and learning spaces) supported your learning?",275,363.5,,172.5,87.5,13,2,,0,94.5,94.4,0.2,1.3,6.6,2.2,93.9,3.9,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,"Q21: How easy is it to access subject specific resources (e.g., equipment, facilities, software) when you need them?",263.5,363.5,,90,143,30.5,0,,11.5,88.4,88.3,0.1,1.9,6.8,8,82,9.9,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Theme 6: Learning resources,275,363.5,,,,,,,,86.9,88.6,-1.7,1.9,6.6,33.3,65.4,1.3,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q22: To what extent do you get the right opportunities to give feedback on your course?,275,363.5,,82.5,134.5,50,8,,0,78.9,82.9,-4,2.3,6.7,74.2,25.5,0.2,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q23: To what extent are students' opinions about the course valued by staff?,274,363.5,,71,143.5,47,12.5,,1,78.3,78.3,0,2.4,6.7,14.4,70.8,14.8,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q24: How clear is it that students' feedback on the course is acted on?,272.5,363.5,,30,103,117,22.5,,1.5,48.8,53.6,-4.8,2.9,6.7,78.6,20.8,0.6,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Theme 7: Student voice,275,363.5,,,,,,,,68.6,71.7,-3.1,2.6,6.6,59,39.3,1.7,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q25: How well does the students' union (association or guild) represent students' academic interests?,253,363.5,,18.5,130,74,30.5,,21,58.7,61.4,-2.7,2.9,6.8,52.3,43.8,3.9,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,Q26: How well communicated was information about your university/college's mental wellbeing support services?,265.5,363.5,,58.5,133.5,50.5,23,,8.5,72.3,72.5,-0.1,2.6,6.6,18.4,65.7,15.9,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-01,History,"Q27: During your studies, how free did you feel to express your ideas, opinions, and beliefs?",274,363.5,,86.5,150,29,8.5,,0,86.3,88.6,-2.3,1.9,8.1,46.5,52.9,0.6,321,75.8
All modes,All undergraduates,CAH3,CAH20-01-02,"History of art, architecture and design",Q01: How good are teaching staff at explaining things?,32,40.5,,6.5,22.5,2,1,,0,90.6,94.7,-4.1,3.6,6.6,67.1,29.5,3.4,42,79
All modes,All undergraduates,CAH3,CAH20-01-02,"History of art, architecture and design",Q02: How often do teaching staff make the subject engaging?,32,40.5,,4,26,2,0,,0,93.8,90.2,3.6,5.2,6.6,12.1,29.8,58.1,42,79
All modes,All undergraduates,CAH3,CAH20-01-02,"History of art, architecture and design",Q03: How often is the course intellectually stimulating?,32,40.5,,12,18,2,0,,0,93.8,93.5,0.3,4.2,6.6,25.4,44.6,30,42,79
